200053490,Lach,patto33,120259671
200053490,Lach,patto33,120329003
200053490,Lach,patto33,120320542
200053490,Lach,patto33,120143739
200053490,Lach,patto33,120137692
200053490,Lach,patto33,120129603
200053490,Lach,patto33,120126207
200053490,Lach,patto33,119929622
200053490,Lach,patto33,119953296
200053490,Lach,patto33,119951788
200053490,Lach,patto33,119950700
200053490,Lach,patto33,119913744
200053490,Lach,patto33,119911583
200053490,Lach,patto33,119899479
200053490,Lach,patto33,119790928
200053490,Lach,patto33,119674505
200053490,Lach,patto33,119666923
200053490,Lach,patto33,119670864
200053490,Lach,patto33,119664189
200053490,Lach,patto33,119489728
200053490,Lach,patto33,119489214
200053490,Lach,patto33,119488892
200053490,Lach,patto33,119488316
200053490,Lach,patto33,119497624
200053490,Lach,patto33,119486904
200053490,Lach,patto33,119485669
200053490,Lach,patto33,119485182
200053490,Lach,patto33,119484830
200053490,Lach,patto33,119494465
200053490,Lach,patto33,119462867
200053490,Lach,patto33,119453433
200053490,Lach,patto33,119460617
200053490,Lach,patto33,119447834
200053490,Lach,patto33,119447148
200053490,Lach,patto33,119446228
200053490,Lach,patto33,119221400
200053490,Lach,patto33,119212971
200053490,Lach,patto33,118959698
200053490,Lach,patto33,118746395
200053490,Lach,patto33,118734682
200053490,Lach,patto33,118727604
200053490,Lach,patto33,118687480
200053490,Lach,patto33,118660567
200053490,Lach,patto33,118521816
200053490,Lach,patto33,118515412
200053490,Lach,patto33,118513509
200053490,Lach,patto33,118510492
200053490,Lach,patto33,118502368
200053490,Lach,patto33,118489184
200053490,Lach,patto33,118277108
200053490,Lach,patto33,118267775
200053490,Lach,patto33,118266178
200053490,Lach,patto33,118271965
200053490,Lach,patto33,118270835
200053490,Lach,patto33,118243148
200053490,Lach,patto33,118202332
200053490,Lach,patto33,118200693
200053490,Lach,patto33,118139683
200053490,Lach,patto33,118172258
200053490,Lach,patto33,117987911
200053490,Lach,patto33,117918456
200053490,Lach,patto33,117880581
200053490,Lach,patto33,117862329
200053490,Lach,patto33,117860662
200053490,Lach,patto33,117851156
200053490,Lach,patto33,117827572
200053490,Lach,patto33,117795855
200053490,Lach,patto33,117787820
200053490,Lach,patto33,117786588
200053490,Lach,patto33,117622352
200053490,Lach,patto33,117608785
200053490,Lach,patto33,117406786
200053490,Lach,patto33,117395577
200053490,Lach,patto33,117385244
200053490,Lach,patto33,117384546
200053490,Lach,patto33,117390471
200053490,Lach,patto33,117382717
200053490,Lach,patto33,117317102
200053490,Lach,patto33,117307631
200053490,Lach,patto33,116738179
200053490,Lach,patto33,116613358
200053490,Lach,patto33,116604600
200053490,Lach,patto33,116602721
200053490,Lach,patto33,116591612
200053490,Lach,patto33,116591045
200053490,Lach,patto33,116494789
200053490,Lach,patto33,116503799
200053490,Lach,patto33,116422140
200053490,Lach,patto33,116295842
200053490,Lach,patto33,116313111
200053490,Lach,patto33,116289257
200053490,Lach,patto33,116207654
200053490,Lach,patto33,116192895
200053490,Lach,patto33,116179339
200053490,Lach,patto33,116186432
200053490,Lach,patto33,116184224
200053490,Lach,patto33,116173897
200053490,Lach,patto33,116170258
200053490,Lach,patto33,116165964
200053490,Lach,patto33,116165248
200053490,Lach,patto33,116063667
200053490,Lach,patto33,116052258
200053490,Lach,patto33,116047405
200053490,Lach,patto33,115976842
200053490,Lach,patto33,115975379
200053490,Lach,patto33,115918411
200053490,Lach,patto33,115922584
200053490,Lach,patto33,115807237
200053490,Lach,patto33,115805161
200053490,Lach,patto33,115800776
200053490,Lach,patto33,115796465
200053490,Lach,patto33,115794976
200053490,Lach,patto33,115793971
200053490,Lach,patto33,115729233
200053490,Lach,patto33,115681567
200053490,Lach,patto33,115618580
200053490,Lach,patto33,115598840
200053490,Lach,patto33,115584863
200053490,Lach,patto33,115591967
200053490,Lach,patto33,115581837
200053490,Lach,patto33,115569999
200053490,Lach,patto33,115563463
200053490,Lach,patto33,115570271
200053490,Lach,patto33,115433603
200053490,Lach,patto33,115416119
200053490,Lach,patto33,115380674
200053490,Lach,patto33,115343669
200053490,Lach,patto33,115327966
200053490,Lach,patto33,115297506
200053490,Lach,patto33,115230606
200053490,Lach,patto33,115199552
200053490,Lach,patto33,115196571
200053490,Lach,patto33,115139801
200053490,Lach,patto33,115145425
200053490,Lach,patto33,115143276
200053490,Lach,patto33,115116188
200053490,Lach,patto33,115053535
200053490,Lach,patto33,114985209
200053490,Lach,patto33,114982686
200053490,Lach,patto33,114980173
200053490,Lach,patto33,114966435
200053490,Lach,patto33,114964820
200053490,Lach,patto33,114963402
200053490,Lach,patto33,114962317
200053490,Lach,patto33,114874148
200053490,Lach,patto33,114866353
200053490,Lach,patto33,114865010
200053490,Lach,patto33,114755257
200053490,Lach,patto33,114742494
200053490,Lach,patto33,114727961
200053490,Lach,patto33,114726702
200053490,Lach,patto33,114734258
200053490,Lach,patto33,114668195
200053490,Lach,patto33,114666162
200053490,Lach,patto33,114660364
200053490,Lach,patto33,114658806
200053490,Lach,patto33,114617470
200053490,Lach,patto33,114506882
200053490,Lach,patto33,114359566
200053490,Lach,patto33,114324305
200053490,Lach,patto33,114276895
200053490,Lach,patto33,114280103
200053490,Lach,patto33,114267846
200053490,Lach,patto33,114266417
200053490,Lach,patto33,114264733
200053490,Lach,patto33,114264356
200053490,Lach,patto33,114263866
200053490,Lach,patto33,114263402
200053490,Lach,patto33,114167911
200053490,Lach,patto33,114166448
200053490,Lach,patto33,114153420
200053490,Lach,patto33,114152009
200053490,Lach,patto33,114138180
200053490,Lach,patto33,114134752
200053490,Lach,patto33,114113095
200053490,Lach,patto33,114112454
200053490,Lach,patto33,114065715
200053490,Lach,patto33,113940011
200053490,Lach,patto33,113914422
200053490,Lach,patto33,113897599
200053490,Lach,patto33,113267436
200053490,Lach,patto33,113237076
200053490,Lach,patto33,113227387
200053490,Lach,patto33,113221629
200053490,Lach,patto33,113220920
200053490,Lach,patto33,113218935
200053490,Lach,patto33,113208263
200053490,Lach,patto33,113216333
200053490,Lach,patto33,113162913
200053490,Lach,patto33,113144868
200053490,Lach,patto33,113142462
200053490,Lach,patto33,113009400
200053490,Lach,patto33,113007605
200053490,Lach,patto33,113000875
200053490,Lach,patto33,112989299
200053490,Lach,patto33,112961937
200053490,Lach,patto33,112957635
200053490,Lach,patto33,112953869
200053490,Lach,patto33,112940615
200053490,Lach,patto33,112863314
200053490,Lach,patto33,112795236
200053490,Lach,patto33,112710664
200053490,Lach,patto33,112658175
200053490,Lach,patto33,112629319
200053490,Lach,patto33,112619855
200053490,Lach,patto33,112545027
200053490,Lach,patto33,112530268
200053490,Lach,patto33,112400191
200053490,Lach,patto33,112392101
200053490,Lach,patto33,112387695
200053490,Lach,patto33,112328353
200053490,Lach,patto33,112326298
200053490,Lach,patto33,112324667
200053490,Lach,patto33,112311869
200053490,Lach,patto33,112306033
200053490,Lach,patto33,112193618
200053490,Lach,patto33,112186636
200053490,Lach,patto33,112184507
200053490,Lach,patto33,112181985
200053490,Lach,patto33,112160776
200053490,Lach,patto33,112101983
200053490,Lach,patto33,112100178
200053490,Lach,patto33,112097166
200053490,Lach,patto33,112086972
200053490,Lach,patto33,112085536
200053490,Lach,patto33,112091150
200053490,Lach,patto33,112090241
200053490,Lach,patto33,111903415
200053490,Lach,patto33,111888774
200053490,Lach,patto33,111896569
200053490,Lach,patto33,111760253
200053490,Lach,patto33,111744859
200053490,Lach,patto33,111727476
200053490,Lach,patto33,111725480
200053490,Lach,patto33,111509011
200053490,Lach,patto33,111510382
200053490,Lach,patto33,111498085
200053490,Lach,patto33,111480752
200053490,Lach,patto33,111401797
200053490,Lach,patto33,111347252
200053490,Lach,patto33,110876287
200053490,Lach,patto33,110816036
200053490,Lach,patto33,110719086
200053490,Lach,patto33,110615237
200053490,Lach,patto33,110613711
200053490,Lach,patto33,110612899
200053490,Lach,patto33,110612414
200053490,Lach,patto33,110611899
200053490,Lach,patto33,110486760
200053490,Lach,patto33,110491229
200053490,Lach,patto33,110479724
200053490,Lach,patto33,110239156
200053490,Lach,patto33,110188505
200053490,Lach,patto33,110056947
200053490,Lach,patto33,110003699
200053490,Lach,patto33,109961707
200053490,Lach,patto33,109960111
200053490,Lach,patto33,109934798
200053490,Lach,patto33,109849354
200053490,Lach,patto33,109758975
200053490,Lach,patto33,109761742
200053490,Lach,patto33,109757039
200053490,Lach,patto33,109760296
200053490,Lach,patto33,109731526
200053490,Lach,patto33,108811577
200053490,Lach,patto33,108800008
200053490,Lach,patto33,108508976
200053490,Lach,patto33,108506790
200053490,Lach,patto33,108484232
200053490,Lach,patto33,108457940
200053490,Lach,patto33,108332108
200053490,Lach,patto33,108320303
200053490,Lach,patto33,108295583
200053490,Lach,patto33,108286153
200053490,Lach,patto33,108144098
200053490,Lach,patto33,108129997
200053490,Lach,patto33,107918159
200053490,Lach,patto33,107789272
200053490,Lach,patto33,107719132
200053490,Lach,patto33,107717410
200053490,Lach,patto33,107716261
200053490,Lach,patto33,107505532
200053490,Lach,patto33,107497902
200053490,Lach,patto33,107448144
200053490,Lach,patto33,107438602
200053490,Lach,patto33,107403968
200053490,Lach,patto33,107399163
200053490,Lach,patto33,107298639
200053490,Lach,patto33,107277675
200053490,Lach,patto33,107245854
200053490,Lach,patto33,107244973
200053490,Lach,patto33,106974026
200053490,Lach,patto33,106953850
200053490,Lach,patto33,106952543
200053490,Lach,patto33,106874778
200053490,Lach,patto33,106798311
200053490,Lach,patto33,106752377
200053490,Lach,patto33,106651665
200053490,Lach,patto33,106618607
200053490,Lach,patto33,106553954
200053490,Lach,patto33,106519496
200053490,Lach,patto33,106506307
200053490,Lach,patto33,106406983
200053490,Lach,patto33,106286380
200053490,Lach,patto33,106290536
200053490,Lach,patto33,106279616
200053490,Lach,patto33,106135165
200053490,Lach,patto33,105920197
200053490,Lach,patto33,105903022
200053490,Lach,patto33,105742426
200053490,Lach,patto33,105505616
200053490,Lach,patto33,105202198
200053490,Lach,patto33,105033417
200053490,Lach,patto33,105024489
200053490,Lach,patto33,105022790
200053490,Lach,patto33,104972178
200053490,Lach,patto33,104939627
200053490,Lach,patto33,104945816
200053490,Lach,patto33,104933484
200053490,Lach,patto33,104772937
200053490,Lach,patto33,104615463
200053490,Lach,patto33,104623010
200053490,Lach,patto33,104398747
200053490,Lach,patto33,104385278
200053490,Lach,patto33,104391203
200053490,Lach,patto33,104381261
200053490,Lach,patto33,104377583
200053490,Lach,patto33,104300770
200053490,Lach,patto33,104197925
200053490,Lach,patto33,104168452
200053490,Lach,patto33,104173991
200053490,Lach,patto33,104112702
200053490,Lach,patto33,104023666
200053490,Lach,patto33,104022009
200053490,Lach,patto33,104006699
200053490,Lach,patto33,104003970
200053490,Lach,patto33,103744323
200053490,Lach,patto33,103743420
200053490,Lach,patto33,103413926
200053490,Lach,patto33,103399782
200053490,Lach,patto33,103388173
200053490,Lach,patto33,103319791
200053490,Lach,patto33,103317421
200053490,Lach,patto33,103312324
200053490,Lach,patto33,103310251
200053490,Lach,patto33,103228731
200053490,Lach,patto33,103165110
200053490,Lach,patto33,103121451
200053490,Lach,patto33,102840868
200053490,Lach,patto33,102767304
200053490,Lach,patto33,102765734
200053490,Lach,patto33,102754556
200053490,Lach,patto33,102762036
200053490,Lach,patto33,102632422
200053490,Lach,patto33,102556953
200053490,Lach,patto33,102555916
200053490,Lach,patto33,102613928
200053490,Lach,patto33,102613161
200053490,Lach,patto33,102439991
200053490,Lach,patto33,102279675
200053490,Lach,patto33,102276780
200053490,Lach,patto33,102266917
200053490,Lach,patto33,102180447
200053490,Lach,patto33,102120641
200053490,Lach,patto33,101532556
200053490,Lach,patto33,101325767
200053490,Lach,patto33,100775885
200053490,Lach,patto33,100774765
200053490,Lach,patto33,100682030
200053490,Lach,patto33,100657775
200053490,Lach,patto33,100535472
200053490,Lach,patto33,100517499
200053490,Lach,patto33,100309882
200053490,Lach,patto33,100282459
200053490,Lach,patto33,100290683
200053490,Lach,patto33,100271305
200053490,Lach,patto33,100259598
200053490,Lach,patto33,100224191
200053490,Lach,patto33,100221710
200053490,Lach,patto33,100201568
200053490,Lach,patto33,100193076
200053490,Lach,patto33,100059502
200053490,Lach,patto33,100064419
200053490,Lach,patto33,100058339
200053490,Lach,patto33,100052605
200053490,Lach,patto33,100045451
200053490,Lach,patto33,99874655
200053490,Lach,patto33,99866081
200053490,Lach,patto33,99856706
200053490,Lach,patto33,99826139
200053490,Lach,patto33,99823857
200053490,Lach,patto33,99771176
200053490,Lach,patto33,99569541
200053490,Lach,patto33,99486867
200053490,Lach,patto33,99384815
200053490,Lach,patto33,99349181
200053490,Lach,patto33,99298067
200053490,Lach,patto33,99289560
200053490,Lach,patto33,99290763
200053490,Lach,patto33,99278493
200053490,Lach,patto33,99277727
200053490,Lach,patto33,99282932
200053490,Lach,patto33,99274938
200053490,Lach,patto33,99249384
200053490,Lach,patto33,99247152
200053490,Lach,patto33,99218161
200053490,Lach,patto33,99216716
200053490,Lach,patto33,99111394
200053490,Lach,patto33,99097953
200053490,Lach,patto33,99095544
200053490,Lach,patto33,99089088
200053490,Lach,patto33,99078998
200053490,Lach,patto33,99082367
200053490,Lach,patto33,98976212
200053490,Lach,patto33,98973826
200053490,Lach,patto33,98972436
200053490,Lach,patto33,98783259
200053490,Lach,patto33,98768240
200053490,Lach,patto33,98774004
200053490,Lach,patto33,98771995
200053490,Lach,patto33,98763126
200053490,Lach,patto33,98758303
200053490,Lach,patto33,98756739
